ç±»åˆ«,åºå·,æ¨¡æ¿åŸå›¾,å°é¢å›¾,æ ‡ç­¾æ–‡æ¡ˆï¼ˆè‹±æ–‡ï¼‰,ä¸»æ ‡é¢˜ï¼ˆè‹±æ–‡ï¼‰,å‰¯æ ‡é¢˜ï¼ˆè‹±æ–‡ï¼‰,hot,new,æ–‡æ¡ˆ1,æ–‡æ¡ˆ2,æ–‡æ¡ˆ3,æ–‡æ¡ˆ4,æ–‡æ¡ˆ5
O,-3,female_test_daily24,cover_female_test_daily24,daily,OU! ğŸ“±ğŸš¨ Final 10% - What's Your Priority?,How do you handle the dreaded low battery warning?,0,0,Send quick messages or check DMs before shutdown.,Check maps and save info; practicality comes first.,Squeeze in one last song or video for fun.,Embrace silence and a phone-free moment calmly.,"You reorganize apps in chaos, creating calm illusions."
N,-3,female_test_daily25,cover_female_test_daily25,daily,What Tiny Daily Act Brings You the Most Happiness?,What little habit makes life brighter?,0,0,"The Morning Awakening Ritual||||A calm start with coffee, meditation, or gentle stretch.",The Creative Escape Ritual||||Time for creative hobbies recharges and brings joy.,"The Cozy Comfort Ritual||||Comfort rituals like blankets, books, or warm baths soothe.",The Mindful Appreciation Ritual||||Noticing small joys and gratitude fills you with peace.,The 'Just Five More Minutes' Ritual||||You negotiate with your alarm for precious extra sleep.
N,-3,female_test_daily26,cover_female_test_daily26,daily,If Your Wallet Could Talk... ğŸ’¬ğŸ’¸,What Would Your Wallet Really Tell You?,0,0,Feed Me More! I'm Feeling a Bit Light!||||Your wallet wants more savings and financial security.,Treat Yourself! You Deserve That Little Splurge!||||You've earned a special treatâ€”go ahead and indulge!,"Let's Plan an Adventure! Save Up for Experiences!||||Save for memories, not thingsâ€”adventure awaits!","Thank You for Being So Wise & Responsible!||||Your wallet loves your smart, responsible spending habits.",The Relic in Your Pocket||||Your wallet's now a dust collector and forgotten memories box.
N,-3,female_test_daily27,cover_female_test_daily27,daily,What Life Change Awaits? âœ¨ğŸ—ºï¸,Peeking at the Next Chapter of Your Story!,0,0,A Spark of New Inspiration & Creativity!||||Fresh ideas and creativity inspire exciting new projects.,A Shift Towards Deeper Connections!||||Meaningful relationships deepen with more understanding and heart.,An Opportunity for Growth & Learning!||||New challenges bring growth and valuable learning experiences.,A Breath of Fresh Air & New Beginnings!||||A fresh start or change brings optimism and new possibilities.,An Opportunity to Deepen Your Connection... with Your Couch!||||More canceled plans mean deeper bonds with your couch and shows.
O,-3,female_test_daily28,cover_female_test_daily28,daily,A Message From Your Future Self! ğŸ’Œâ³,What does your future know that you don't?,0,0,"Trust your gut more, you're onto something big!",Don't sweat the small stuff so much; it all works out. Seriously.,Take that leap you're scared of â€“ it's SO worth it!,Remember to slow down and savor these moments. They're precious.,Stop overthinking that textâ€”it meant nothing. Nap instead!
N,-3,female_test_daily29,cover_female_test_daily29,daily,What Amazing Things Will You Have Achieved & Gained in 10 Years?,Let's seeâ€¦,0,0,"Deep Wisdom & Inner Peace||||In 10 years, you'll radiate calm wisdom and inner peace.",Inspiring Success & Recognition||||Your dedication brings big achievements and well-earned praise.,"Meaningful Connections & A Loving Tribe||||You build a strong, loving tribe full of joy and support.",Adventurous Experiences & A Worldly View||||You gather adventures that broaden your rich worldview.,"Ergonomics? Never Heard of Her.||||In 10 years, you'll have back pain and quirky sitting grunts."
N,-3,female_test_entertainment1,cover_female_test_entertainment1,entertainment,Which 'Friends' Character Are You? â˜•ï¸ğŸ›‹ï¸,If you were in this storyâ€¦,0,0,"You're Monica Geller!||||Organized, loyal, and bossy with a big heart.","You're Rachel Green!||||Stylish, resilient, and deeply values friendships.","You're Phoebe Buffay!||||Eccentric, kind, and always quirky with unique views.","You're Chandler Bing!||||Sarcastic, funny, and a caring, loyal friend.",Left on 'Maybe Next Time||||You're the unseen friend everyone cancels for staying in.
N,-3,female_test_entertainment2,cover_female_test_entertainment2,entertainment,If today you could own a 'prop' from a classic movie/TV showâ€¦,what would you choose?,0,0,The Lightsaber (Star Wars)||||Elegant weapon for defense and looking incredibly cool.,The Time-Turner (Harry Potter)||||Attend more classes or relive moments with ease.,The DeLorean Time Machine (Back to the Future)||||Travel eras and witness history or create adventures.,"The One Ring (Lord of the Rings)||||Powerful and alluring, but handle with great care.","Small Talk? Hard Pass||||You'd mute every 'So, what've you been up to?' question endlessly."
N,-3,female_test_entertainment3,cover_female_test_entertainment3,entertainment,Which Film Icon Are You Today?,If You Could Live a Day as a Classic Movie Character...,0,1,"Elizabeth Bennet (Pride and Prejudice)||||Witty, independent, charming in society's drawing rooms.","Indiana Jones (Raiders of the Lost Ark)||||Thrilling adventures with clues, traps, and classic style.","Holly Golightly (Breakfast at Tiffany's)||||Quirky glamour, parties, and searching for belonging.","James Bond (007 Franchise)||||Espionage, gadgets, and daring missions with charm.",Still Here. Barely||||You quietly encourage yourself while zoning out in meetings.
M,-3,female_test_entertainment4,cover_female_test_entertainment4,entertainment,Will Your Idol Notice You? âœ¨ğŸ’–,What Are the Odds Your Fave Will See Your Comment?,0,0,"Your comment shinesâ€”witty, heartfelt, perfectly timed!",Almost there! Add creativity and keep engaging.,"Tough crowd, but your passion keeps you shining.","No reply yet, but your love fuels their success.",Your heartfelt comment becomes a social media manager's highlight!
O,-3,female_test_entertainment5,cover_female_test_entertainment5,entertainment,Reality TV You! ğŸ¬âœ¨ Which Star Archetype? ğŸ¤©,What Role Would You Play in the Unscripted Drama?,0,0,"The Witty Confessional King/Queen.You deliver hilarious, sharp, and sarcastic commentary.",The Unexpected Peacemaker & Voice of Reason.Calm mediator bringing sense amid the chaos.,"The Lovable Underdog Everyone Roots For.Quiet start, but your heart wins the audience.","The Strategic Mastermind (Low-Key Villain?).Playing smart, always steps ahead, stirring drama.","You're the background snack seeker, avoiding drama effortlessly."
G,-101,male_brazil_daliy10,cover_male_brazil_daliy10,Daily,Whatholiday are you?ğŸŠ,Loading... ğŸ‡§ğŸ‡·,0,0,,,,,
F,-6,male_brazil_daliy11,cover_male_brazil_daliy11,Daily,When you are 70 years oldâ€¦,What will you do... ğŸŒ´,0,0,,,,,
G,-99,male_brazil_daliy12,cover_male_brazil_daliy12,Daily,Your Ultimate Fan? âš½ï¸â¤ï¸,She is in your heartâ€¦,0,0,,,,,
G,-6,male_brazil_daliy13,cover_male_brazil_daliy13,Daily,Your True Love Is... ğŸ’˜,Destiny is swiping right... âœ¨,0,0,,,,,
G,-6,male_brazil_daliy14,cover_male_brazil_daliy14,Daily,What's Your Sexiest Feature? ğŸ˜‰,The secret's out... âœ¨,0,0,,,,,
I,-101,male_Indonesia_daliy15,cover_male_Indonesia_daliy15,Daily,Which Sambal Personality Are You? ğŸŒ¶ï¸,Time to reveal your inner spice... ğŸ”¥,0,0,,,,,
G,-99,male_Indonesia_daliy16,cover_male_Indonesia_daliy16,Daily,What's on Your Menu Today? ğŸ½ï¸,Your culinary calling is... ğŸ‡®ğŸ‡©,0,0,,,,,
F,-100,female_brazil_parenting1,cover_female_brazil_parenting1,Parenting,Baby on Board? ğŸ‰,A joyful surprise awaits.,0,0,,,,,
G,-6,female_brazil_parenting2,cover_female_brazil_parenting2,Parenting,Future Family Count? ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,Peek into your baby boom.,0,0,,,,,
H,-100,female_brazil_parenting3,cover_female_brazil_parenting3,Parenting,Whispers from the Futureâ€¦ ğŸ¼,Hear what your child wants to say.,0,0,,,,,
F,-6,female_brazil_parenting4,cover_female_brazil_parenting4,Parenting,Your Baby's True Colors ğŸŒˆ,A peek into their little soul.,0,0,,,,,
F,-6,female_brazil_parenting5,cover_female_brazil_parenting5,Parenting,"Like Parent, Like Child? ğŸ‘¶â¤ï¸",The traits you both share.,0,0,,,,,
G,-6,male_brazil_daliy1,cover_male_brazil_daliy1,Daily,July's Surprises Await! â˜€ï¸,our summer tale begins.,0,0,,,,,
G,-6,male_brazil_daliy2,cover_male_brazil_daliy2,Daily,What's Your Next Ride? ğŸï¸,Your life's GPS is recalculating... ğŸ§­,0,1,,,,,
I,-6,male_brazil_daliy3,cover_male_brazil_daliy3,Daily,Guess Your Love's First Letter ğŸ’–,Fate is scripting their story.,0,0,,,,,
G,-6,male_brazil_daliy4,cover_male_brazil_daliy4,Daily,Meet Your Dream Dog! ğŸ•,Your furry adventure buddy.,0,0,,,,,
F,-6,male_brazil_daliy5,cover_male_brazil_daliy5,Daily,Find Your Missing Link ğŸ”—,The quest ends here.,0,0,,,,,
M,-6,male_brazil_daliy6,cover_male_brazil_daliy6,Daily,Your Soul's Mantra âœ¨,A tale inked within.,0,0,,,,,
G,-6,male_brazil_daliy8,cover_male_brazil_daliy8,Daily,What Dog Breed Is Your Soul? ğŸ¶,"Furry instincts, human heart. ğŸ¦´",0,0,,,,,
H,-6,male_brazil_daliy9,cover_male_brazil_daliy9,Daily,What's Keeping You Single? ğŸ’”,Let's blame the stars. âœ¨,0,0,,,,,
F,-6,male_brazil_daliy15,cover_male_brazil_daliy15,Daily,What Kind of Villain Are You? ğŸ˜ˆ,Your darkness has a name.ğŸ–¤,0,0,,,,,
F,-100,female_brazil_daily31,cover_female_brazil_daily31,Daily,Your Secret Weapon? ğŸ˜,Turn heads without trying.,0,0,,,,,
G,-6,female_brazil_daily32,cover_female_brazil_daily32,Daily,Who's Living in Your Head? ğŸ’­,Rent-free... and heart-deep.,0,0,,,,,
G,-100,male_brazil_daliy16,cover_male_brazil_daliy16,Daily,Where Do You Fall Apart? ğŸ’¥,The little things that break you.,0,0,,,,,
I,-6,male_brazil_daliy17,cover_male_brazil_daliy17,Daily,Behind the Mask... ğŸ­,Discover who you really are.,0,0,,,,,
F,-6,male_brazil_daliy18,cover_male_brazil_daliy18,Daily,Whispers After Dark... ğŸŒ™,Listen â€” your soul speaks.,0,0,,,,,
G,-6,male_brazil_daliy19,cover_male_brazil_daliy19,Daily,Your Hardest Habit? â›“ï¸,We all have our demons.,0,1,,,,,
L,-4,female_test_love23,cover_female_test_love23,love,Someone knocks at your door at 2 a.m. ğŸ˜ğŸ”¥Whoï¼Ÿ,You weren't expecting companyâ€¦ or were you?,0,0,"Your ex with ""unfinished business""",The neighbor who flirts too much,A stranger who knows your name,"Your best friend, acting weird",Just your food deliveryâ€”again
O,-4,female_test_daily33,cover_female_test_daily33,daily,Your bed knows everything. ğŸ›ï¸ğŸ¤«,What secrets does it hold?,0,0,Too many solo nights,Stolen kisses and regrets,"Accidental sleepovers, maybe",Dreams I don't admit,"Crumbs, shame, and Netflix"
G,-4,female_test_love24,cover_female_test_love24,love,What's the one temptation you always give in to? ğŸ”®ğŸ˜®â€ğŸ’¨,Some things are just too hard to resist.,0,0,Midnight scrolling sessions,That one forbidden snack,"Old flames texting ""hey""",Skipping one more workout,"""Just looking"" turns into chaos"
M,-4,female_test_love25,cover_female_test_love25,love,You hear a voice calling your name in the dark. ğŸ‘‚ğŸ–¤ Whose voice is it?,Some voices stay with you.,0,0,Someone long gone,Someone you never kissed,"Your own, sounding unsure",The one you avoid,Probably your fridge again
I,-11,female_test_daily34,cover_female_test_daily34,daily,What kind of energy always finds you after dark? âœ¨,The night has its favorites.,0,1,Overthinking mode,Risky texts,Quiet confidence,Wild ideas,Regret hangover
M,-4,female_test_daily35,cover_female_test_daily35,daily,Which workout makes you feel way too hot? ğŸ‹ï¸â€â™‚ï¸ğŸ¥µ,The kind that burns... everything.,0,0,Leg day,Hot yoga,Core burnout,Stair sprints,Walking... to fridge
M,-11,male_test_love1,cover_male_test_love1,love,What's the most flirtatious thing you've done with dumbbells nearby? ğŸ‹ï¸â€â™‚ï¸ğŸ’˜,Some reps come with extra tension.,0,1,Slow curls,Mirror flex,Shirt adjust,Eye contact,"Dropped weightâ€”""oops"""
H,-4,female_test_love26,cover_female_test_love26,love,"A stranger types ""I miss you."" ğŸ˜",How do you text back?,0,0,"""Who is this?""","""Miss you too.""","""Stop texting me.""","""Nice try ğŸ˜‰""","""Wrong number, buddy."""
H,-4,female_test_love27,cover_female_test_love27,love,"""I know your secrets.""ğŸ¤«",How do you text back?,0,0,"""What secrets?""","""You're lying.""","""Stop stalking me.""","""Say more.""","""K, creepy much?"""
M,-4,female_test_love28,cover_female_test_love28,love,The messages always arrive when you're most aloneâ€¦,What do you think it means?,0,0,Someone cares deeply,Fate is playing games,It's just coincidence,Time to reflect,Phones love to troll
M,-4,female_test_love29,cover_female_test_love29,love,Your screen lights up. Just a name.,Who's it?,0,0,Alex â€” Ex,Jamie â€” Best Friend,Mom â€” Family,Boss â€” Work,Unknown â€” Spam
M,-4,female_test_love30,cover_female_test_love30,love,What's between you two? ğŸ”¥ğŸ§²,Describe your connection.,0,0,"Pure chemistry, no strings.",Complicated but irresistible pull.,"Just friends, nothing more.","Secret crush, unspoken feelings.","Awkward silence, no clue."
G,-4,female_test_love31,cover_female_test_love31,love,Someone keeps texting you late at night. You...,How do you react?,0,0,Ignore completely,Reply cautiously,Feel annoyed,Get curious,Block immediately
H,-4,female_test_love32,cover_female_test_love32,love,"They say ""We shouldn't."" You reply...",What's your text reply?,0,0,"""Why not, explain?""","""I don't care.""","""Maybe we should.""","""Let's risk it.""","""Good advice, lol."""
G,-89,female_test_love33,cover_female_test_love33,love,The last text was innocent... or was it?,What's your gut feeling?,1,0,Flirting with secrets,Hidden desire there,More than words,Testing my limits,Drama? Bring popcorn!
G,-4,male_test_love2,cover_male_test_love2,love,"If a woman takes the lead, how do you respond?",What's your reaction?,0,0,Loving the confidence,Feeling intrigued,Ready to follow,Slightly surprised,"Lost, send help!"
G,-4,female_test_love34,cover_female_test_love34,love,ğŸ˜What's your secret weapon when trying to impress someone?,Pick your go-to move.,0,0,Smooth talk,Confident smile,Clever jokes,Genuine kindness,Just awkward charm
M,-4,female_test_love35,cover_female_test_love35,love,Which emoji best describes your flirting style?,Choose your vibe.,0,0,ğŸ˜˜ (Playful kiss),ğŸ˜ (Flirty smirk),ğŸ¥° (Adoring face),ğŸ˜ˆ (Cheeky devil),ğŸ™ƒ (Awkward charm)
G,-4,male_test_daily33,cover_male_test_daily33,daily,If you had to pick a car to impress someoneâ€¦ğŸš—ğŸ”¥,Which ride do you choose?,0,0,Sleek sports car,Classic vintage ride,Luxury SUV,Electric and eco,"Your bike, obviously"
O,-4,female_test_daily36,cover_female_test_daily36,daily,If you could relive one day from your pastâ€¦,Which day would it be?,0,0,First love moment,Biggest life success,Crazy fun party,Quiet peaceful day,The day you napped
G,-6,female_Thailand_daily1,cover_female_Thailand_daily1,food,Tap the food to find your Thai foodie soul! ğŸŒŸ,Your taste buds never lie,0,1,,,,,
G,-101,female_Thailand_daily2,cover_female_Thailand_daily2,travel,Tap to unlock your sacred chaos ğŸ˜‡ğŸ˜ˆ,Which Thai Temple Are You? âœ¨,0,1,,,,,
G,-101,female_Thailand_daily3,cover_female_Thailand_daily3,movie,Unlock Your Inner Drama or Character! ğŸ­ğŸ”¥,Step into the spotlight of your story.,0,1,,,,,
G,-101,female_Thailand_daily4,cover_female_Thailand_daily4,love,Your Perfect Partner Awaitsâ€”Are They You? ğŸ’,Find out the personality of your true love match! ğŸŒŸ,0,1,,,,,
G,-101,female_Thailand_daily5,cover_female_Thailand_daily5,animal,"If You Were an Animal, Who'd You Be?",Find out which animal reflects your spirit!,0,1,,,,,
M,-6,female_Thailand_daily6,cover_female_Thailand_daily6,travel,What's Your Travel Index for the Year?âœ¨,Your travel vibes are loadingâ€¦,0,1,,,,,
G,-101,female_Thailand_daily7,cover_female_Thailand_daily7,love,Find out your perfect Mr. RightğŸ’–,Check your love vibes!,0,1,,,,,
M,-101,female_Thailand_daily8,cover_female_Thailand_daily8,wealth,Your Wealth Potential: Millionaire or Not?,Unlock your money mindset,0,1,,,,,
M,-6,female_Thailand_daily9,cover_female_Thailand_daily9,color,ğŸ”® What's Your Psychic Soul Color?,Discover the mystical color of your soul,0,1,,,,,
G,-6,female_Thailand_daily10,cover_female_Thailand_daily10,festival,Your Perfect Festival Match Awaits! ğŸŠğŸŒŸ,Discover your perfect Thai celebration! ğŸ‰âœ¨,0,1,,,,,
J,-101,female_Thailand_kpop1,cover_female_Thailand_kpop1,entertainment,Meet Your  K-Pop Twinâ€¦ğŸ’ƒ,"Your vibe, their fame",0,1,,,,,
I,-6,female_Thailand_kpop2,cover_female_Thailand_kpop2,entertainment,ğŸ¤Which Idol Type Are You?,From cute to chaotic,0,1,,,,,
G,-6,female_Thailand_kpop3,cover_female_Thailand_kpop3,entertainment,Unmask Your Toxic K-pop Heartthrob! ğŸ’”âœ¨,You'll regret itâ€¦ but you won't stop,0,1,,,,,
G,-100,female_Thailand_kpop4,cover_female_Thailand_kpop4,entertainment,Who's Your Idol Match?,Your K-pop twin in Thailand,0,1,,,,,
J,-101,female_Thailand_kpop5,cover_female_Thailand_kpop5,entertainment,ğŸ›ï¸ Your Weekend Planï¼Ÿ,Let your bias decide,0,1,,,,,
M,-99,female_Thailand_kpop6,cover_female_Thailand_kpop6,entertainment,What's Your K-pop Soft Power Style? ğŸŒŸğŸµ,What makes you irresistible?,0,1,,,,,
G,-101,female_Thailand_kpop7,cover_female_Thailand_kpop7,entertainment,What's your Fan Energy?,Your concert-day personality,0,1,,,,,
M,-6,female_Thailand_kpop8,cover_female_Thailand_kpop8,entertainment,How Strong Is Your Fan Spirit? ğŸ’«,Pick a phrase that matches you,0,1,,,,,
M,-101,female_Thailand_kpop9,cover_female_Thailand_kpop9,entertainment,Your K-pop Dating Energyâ€¦,Which MV matches your heart?,0,1,,,,,
M,-6,female_Thailand_kpop10,cover_female_Thailand_kpop10,entertainment,What's the Vibe You Bring On Stage? ğŸ”¥,What do fans feel?,0,1,,,,,
M,-5,female_test_daily37,cover_female_test_daily37,Daily,Tap the Duck to Reveal Your Savage Mood ğŸ¥ğŸ’…,How cold is your stare?,0,0,You're ice in mascara.,Silent but emotionally violent.,"Looks kill, and you know.",Smirk. Sip. Vanish. Repeat.,They deserved it anyway. ğŸ« 
N,-5,female_test_daily38,cover_female_test_daily38,Daily,ğŸ’– Touch the Labubu to find your hidden personality!,What's your summer soul type?,0,0,Sweet summer soul.,Always ready for fun.,Just chilling by yourself.,Spreading good vibes.,My brain is on vacation.
M,-5,female_test_daily39,cover_female_test_daily39,Daily,Tap the heart to reveal your friendship style!,What kind of friend are you?,0,0,Always by your side.,Ready for any adventure.,Your biggest cheerleader.,Easygoing and chill.,Mostly here for the snacks.
M,-5,female_test_daily40,cover_female_test_daily40,Daily,ğŸ‘ˆ Pick A Side ğŸ‘‰ Your choice reveals a secret about you!,What is your love superpower?,0,0,Deep emotional connection.,You make everyone laugh.,Unwavering loyalty.,Understanding unspoken feelings.,Expert in overthinking everything.
M,-5,female_test_daily41,cover_female_test_daily41,Daily,âœ¨ What's your inner pop star anthem? âœ¨,Reveal your personality anthem.,0,0,Chart-topping banger,Sweet love ballad,Upbeat dance hit,Indie chill track,Sound of your alarm
M,-5,female_test_daily42,cover_female_test_daily42,Daily,On Weekends we wear pink... but what's your true vibe?,Reveal your inner 'Mean Girl'.,0,0,"A loyal, true friend.",The life of the party.,Secretly judging everyone.,Smart and ambitious.,Just here for the drama.
M,-5,female_test_daily43,cover_female_test_daily43,Daily,ğŸ¤« This test knows your secret thought...,What's really on your mind?,0,0,Analyzing the situation.,Planning my next move.,Lost in a daydream.,Feeling others' emotions.,Thinking about next meal.
M,-5,female_test_daily44,cover_female_test_daily44,Daily,What's your 90s dating vibe? This kiss reveals it all!,Reveal your first love story.,0,0,"A sweet, classic romance.",Full of fun and drama.,A cute and shy crush.,"An intense, passionate love.",My VCR ate the tape.
M,-5,female_test_daily45,cover_female_test_daily45,Daily,ğŸ˜‚ Thriving or just surviving? ğŸ˜° Pick a side to find your truth!,Your daily energy check-in.,0,0,Go with the flow.,Anxious but ambitious.,Chaotically getting things done.,A professional overthinker.,My brain has 100 tabs open.
M,-5,female_test_daily46,cover_female_test_daily46,Daily,Channel your inner Ari ğŸ’… What's your star power?,Reveal your hidden star quality.,0,0,Effortless confidence.,A captivating voice.,Sweet but sassy charm.,Bold and unapologetic.,Powered by 3 hours sleep.
M,-5,female_test_daily47,cover_female_test_daily47,Daily,This test knows what your soul is craving... ğŸŠ,Reveal your secret craving.,0,0,A burst of fresh energy.,A quiet moment of peace.,Creative time for yourself.,"A deep, meaningful connection.",For my expensive skincare to work.
M,-5,female_test_daily48,cover_female_test_daily48,Daily,ğŸ˜ Are you chaotic chic or perfectly prepped?,Unpacking your personality type.,0,0,"Perfectly balanced, inside & out.","Fun, flirty, and spontaneous.",Trying my best to adult.,Everything has its place.,My lunch is usually coffee.
M,-97,female_test_daily49,cover_female_test_daily49,Daily,ğŸ”¥ Cast Your Vote: Hot or Not?,Defining your unique vibe.,1,0,A crowd-pleasing favorite.,"Bold, unique, unforgettable.","The comforting, reliable choice.",A little bit of everything.,My opinions change daily.
M,-5,female_test_daily50,cover_female_test_daily50,Daily,âœ¨ Youngest vs. Oldest âœ¨ We'll guess your soul's age!,Your soul's comfort food.,0,0,Young at heart.,An old soul.,Perfectly in between.,Wise but playful.,Just really hungry.
M,-5,female_test_daily51,cover_female_test_daily51,Daily,ğŸ• Build Your Dream Combo & We'll Guess Your Vibe!,Your ultimate cheat day.,0,0,Savory and social.,Sweet and cozy.,Cool and spontaneous.,Loves all the attention.,Making bad decisions.
M,-5,female_test_daily52,cover_female_test_daily52,Daily,ğŸ€ What's Your Aesthetic Level?,Discover your true vibe.,0,0,A subtle hint.,Perfectly put together.,A total vibe.,Bold and balanced.,A beautiful mess.
M,-5,female_test_daily53,cover_female_test_daily53,Daily,ğŸï¸ Villa or Palace? ğŸ‘‘ Your choice reveals your inner royalty!,Discover your dream lifestyle.,0,0,Modern and chic.,Classic and elegant.,Loves all things luxury.,Born for the spotlight.,Just want a day off.
M,-5,female_test_daily54,cover_female_test_daily54,Daily,ğŸ¥€ This quiz knows your inner Lana Del Rey song...,Decoding your inner monologue.,0,0,Beautifully melancholic.,Old Hollywood glamour.,Romanticizing life.,Lost in thought.,Avoiding my problems.
I,-5,male_test_daily34,cover_male_test_daily34,Daily,Street Style or Soft Boy? ğŸ–¤âœ¨ Your choice reveals your aura!,Pinpointing your charisma.,0,0,Effortlessly cool.,Quietly captivating.,Charms everyone.,Uniquely authentic.,Wears same hoodie.
M,-5,male_test_daily35,cover_male_test_daily35,Daily,This test reveals your secret superpower... ğŸ’¥,Your go-to crisis mode.,0,0,Fiercely protective.,The clever planner.,Gruff but caring.,Ready for action.,Needs more coffee.
M,-6,male_test_daily36,cover_male_test_daily36,Daily,âœ… or âŒ? Your choice reveals your relationship type!,What's your relationship vibe?,0,0,Sweet and caring.,Mysterious and intense.,A perfect balance.,Loyal and protective.,Emotionally unavailable.
G,-6,male_test_daily37,cover_male_test_daily37,Daily,Bad Boy or Babysitter?  Your choice reveals your true self!,Decoding your heart of gold.,0,0,Witty and misunderstood.,The cool protector.,"Sarcastic, but sweet.",Fiercely loyal.,Just really tired.
M,-6,male_test_daily38,cover_male_test_daily38,Daily,Are you the drama? ğŸ¤« This quiz knows for sure.,Pinpointing your relationship drama.,0,0,Intense and passionate.,Quietly observing.,The supportive friend.,Loves a little chaos.,Actively self-sabotaging.
M,-6,male_test_daily39,cover_male_test_daily39,Daily,ğŸ¤” This quiz knows what you're secretly overthinking...,Unpacking your inner monologue.,0,0,The near future.,Past conversations.,My own potential.,Life's big questions.,That one awkward thing.
O,-6,male_test_daily40,cover_male_test_daily40,Daily,Smash or Pass? Your choice reveals your secret craving! ğŸ˜‰,What's your true desire?,0,0,Sweet and simple.,Loves a daydream.,Wants it all.,Funny and charming.,Actually dead inside.
G,-6,male_test_daily41,cover_male_test_daily41,Daily,ğŸ¥° This picture reveals your secret love story...,Your secret romantic side.,0,0,A summer romance.,Sweet and charming.,A carefree crush.,Deeply loyal.,A little delusional.
G,-6,male_test_daily42,cover_male_test_daily42,Daily,Touch your ideal loverğŸ‘‰,Pinpointing your relationship style.,0,0,Sweet and loyal.,Artsy and deep.,Wild and adventurous.,Charming and chic.,"Happily single, thanks."
I,-6,male_test_daily43,cover_male_test_daily43,Daily,Modern Rebel or Classic Rogue?,What's your romantic downfall?,0,0,Misunderstood sad boy.,"Confident, charming rogue.",A man with secrets.,Loves a good project.,A walking red flag.
M,-6,female_test_daily55,cover_female_test_daily55,Daily,Devil or Mean Girl? ğŸ˜ˆğŸ‘‘ We'll guess your inner boss!,Decoding your power move.,0,0,"Cool, calm, collected.",The social queen.,Knows their worth.,Secretly a softie.,Judges your outfit.
