ç±»åˆ«,åºå·,æ¨¡æ¿åŸå›¾,å°é¢å›¾,æ ‡ç­¾æ–‡æ¡ˆï¼ˆè‹±æ–‡ï¼‰,ä¸»æ ‡é¢˜ï¼ˆè‹±æ–‡ï¼‰,å‰¯æ ‡é¢˜ï¼ˆè‹±æ–‡ï¼‰,hot,new,æ–‡æ¡ˆ1,æ–‡æ¡ˆ2,æ–‡æ¡ˆ3,æ–‡æ¡ˆ4,æ–‡æ¡ˆ5
M,-6,female_test_daily56,cover_female_test_daily56,Daily,Gazing at the stars... âœ¨ What's your soul secretly wishing for?,Decoding your heart's true wish.,0,0,A grand adventure.,"True, passionate love.",Success and recognition.,A moment of peace.,To just be left alone.
M,-6,female_test_daily57,cover_female_test_daily57,Daily,This magical moment reveals your biggest dream! âœ¨,Your soul's greatest wish.,0,0,A new adventure.,"True, epic love.",Finding my purpose.,A creative dream.,I should've stayed home.
M,-6,female_test_daily58,cover_female_test_daily58,Daily,Light Magic or Earth Magic? â˜€ï¸ğŸŒ³,This quiz knows your soul type.,0,0,Serene and graceful.,Wild and creative.,A mysterious soul.,Deeply intuitive.,Powered by caffeine & anxiety.
G,-6,female_test_daily59,cover_female_test_daily59,Daily,Build Your Dream Dessert,We'll Guess Your Core Personality! ğŸ¨,0,0,Sweet and classic.,A pop of fun.,Fresh and vibrant.,A perfect mix.,I'm stressed.
M,-6,female_test_daily60,cover_female_test_daily60,Daily,Click this hair color to reveal your secret aesthetic ğŸ’…,Unlocking your inner aesthetic.,0,0,Soft and dreamy.,Bold and artistic.,Chic and minimal.,Vintage and cozy.,My five-minute-panic look.
M,-6,female_test_daily61,cover_female_test_daily61,Daily,Choose Your Goddess Archetype To Reveal Your Secret Power! ğŸ”®,Decoding your inner goddess.,0,0,A gentle heart.,A wild spirit.,A perfect balance.,A wise soul.,Secretly a goblin.
M,-11,female_test_daily62,cover_female_test_daily62,Daily,This dreamy pic reveals what your soul is truly dreaming of... ğŸ’­,Decoding your inner dreamscape.,0,1,A beautiful escape.,A whirlwind romance.,"A quiet, peaceful moment.",A creative breakthrough.,Replaying every mistake I've ever made.
G,-98,female_test_daily63,cover_female_test_daily63,Daily,This Quiz Knows Your True 'Out Of Office' Vibe... ğŸ¹,Your personality's 'on' vs 'off' mode.,1,0,Ready for fun.,Spontaneous and free.,Chilling and unbothered.,Perfectly chaotic.,My screen time alert.
L,-6,female_test_daily64,cover_female_test_daily64,Daily,Click these nails to reveal your hidden elegance âœ¨,Defining your inner grace.,0,0,Timeless and graceful.,A creative soul.,Calm and composed.,A romantic heart.,My nails are chipped.
L,-6,female_test_daily65,cover_female_test_daily65,Daily,Click this bag to reveal what you're secretly carrying... ğŸ‘œ,Unpacking your hidden self.,0,0,Effortless elegance.,Ambitious goals.,A well-kept secret.,A romantic heart.,A bunch of old receipts.
M,-6,female_test_daily66,cover_female_test_daily66,Daily,Click these hands to reveal your life's secret timing... â³,Unlocking your inner rhythm.,0,0,Perfectly on schedule.,Living in the moment.,Ahead of the curve.,Trusting the process.,"Five minutes late, eternally."
L,-7,male_test_daily44,cover_male_test_daily44,Game,Which Game Character Are You?,Find your inner avatar now! âš”ï¸,0,0,Fearless Warrior,Cunning Strategist,Stealth Assassin,Elemental Mage,NPC Nobody Notices
L,-7,male_test_daily45,cover_male_test_daily45,Game,"So, You Think You're a Pro at This Role? ğŸ®ğŸ”¥",Discover your ultimate game character now!,0,0,Jungle Destroyer,Sniper King,Shadow Stalker,Tactical Grenadier,Professional Benchwarmer
K,-7,male_test_daily46,cover_male_test_daily46,Adventure,Are You the Ultimate Explorer?,Find your wild adventurer type now! ğŸ”¥,0,0,Brave Pathfinder,Treasure Seeker,Shadow Wanderer,Survival Expert,Lost in the Tutorial
M,-7,male_test_daily47,cover_male_test_daily47,Adventure,You're Lost in the Wild... Now What? ğŸŒ²ğŸš¶,Find out what will save you! ğŸ”¥ğŸ—ºï¸,0,0,Survival Axe,Navigation Compass,Action Camera,All-Terrain Boots,A Map You Can't Read
F,-7,male_test_daily48,cover_male_test_daily48,Adventure,Test Your Fitness Buddyâ€¦â€¦ğŸ˜,Who's your perfect workout match? ğŸ”¥,0,0,Dumbbell King,Yoga Mat Master,Resistance Bands Champ,Punching Bag Hero,Couch Fitness Expert
N,-7,male_test_daily49,cover_male_test_daily49,Personality,Your Hidden Powers Are Awakening! âš¡ğŸ”¥,What's your true destiny?,0,0,Lightning Speed||||Faster than sound or sight.,Herculean Strength||||Crush boulders with bare hands.,Master Strategist||||Outsmart enemies in every battle.,"Shadow Assassin||||Invisible, swift, and deadly strikes.",Procrastination Champion||||Putting off greatness until... never.
N,-7,male_test_daily50,cover_male_test_daily50,Personality,Natural Landscape Represents Your Personalityâ€¦ ğŸŒ¿ğŸŒ‹ğŸŒŠ,Find your reflection in nature's mirror!,0,0,"Sunny Grassland ||||Warm and cheerful, you bring comfort.","Calm Lake||||Quiet on the surface, deep within.","Fiery Volcano|||| Bold and passionate, just don't blow up!","Mystic Forest||||Mysterious and complex, always intriguing.",Desolate Desert||||Too independent to let others close.
N,-7,male_test_daily51,cover_male_test_daily51,Wealth,If You Suddenly Became Richâ€¦ ğŸ’°âœ¨,Your first move says it all! ğŸ˜,0,0,Supercar Splurge||||Lamborghini? Maybe two.,Build a Man Cave||||Ultimate gaming + chill zone.,Buy Bitcoin (Again)||||You're the next crypto king.,"Go Off-Grid||||Private island, anyone?",Lose It All||||But you looked so cool doing it!
H,-7,male_test_daily52,cover_male_test_daily52,Wealth,Someone Gives You a Fortuneâ€¦ ğŸ’¸âœ¨ Who?,But who'd be that generous? ğŸ¤”,0,0,A Mysterious Tycoon,Your Boss,A Long-Lost Relative,Your Best Friend,Your Dreams
I,-7,male_test_daily53,cover_male_test_daily53,AI,AI Predicts Your Life in 10 Years! ğŸ¤–,You're winning orâ€¦ still dreaming?,0,0,Billionaire Tycoon,Robot CEO,Life Dreamer,Couch potato,Busy bee
I,-7,male_test_daily54,cover_male_test_daily54,AI,Are You an AI Personality?,"Test your ""Artificial Intelligence"" index!",0,0,30% AI,50% AI,70% AI,90% AI,Totally a robot
N,-7,male_test_daily55,cover_male_test_daily55,Sport,Which Sports Star Will Inspire You? ğŸ€âš½,Hear their legendary words! ğŸ”¥âœ¨,0,0,"Michael Jordan||||After failing, I still shoot.",Cristiano Ronaldo||||Dreams don't work without effort.,Kobe Bryant||||Hard work betrays none.,Neymar||||The secret is to believe in your dreams.,"Charles Barkley||||I'm not a role model, but I'm real."
O,-7,male_test_daily56,cover_male_test_daily56,Sport,Can You Succeed at Fitness? ğŸ‹ï¸ğŸ’ª,Let's find out your vibe! ğŸ”¥,0,0,Born to Be Fit,Sweating in Style,Trying but Thriving,Slow and Steady,Does Lifting Pizza Count?
O,-7,male_test_daily57,cover_male_test_daily57,Love,Does Your Crush Like You Back? â¤ï¸ğŸ¤”,Let's decode their feelings! ğŸ”,0,0,Dream Come True,Watching You,It's Complicated,Keep Trying,Likes Someone Else
O,-7,male_test_daily58,cover_male_test_daily58,Love,Tap Your Summer Girlfriend ğŸ’˜,Super Accurate Love Test!,0,0,Beach Babe,Flirty Dancer,Fitness Guru,Gentle Artist,Sweet Foodie
M,-7,male_test_daily59,cover_male_test_daily59,Car,Click to Discover Your Ultimate Car Personality ğŸš—âœ¨,âœ¨ Super Fun Auto Quiz!,0,0,Speed Demon,Off-Road Adventurer,Classic Collector,Luxury Dreamer,Tech Trendsetter
I,-7,male_test_daily60,cover_male_test_daily60,Career,Find Your True Calling ğŸš€ Career Quiz!,Your Dream Job Awaits,0,0,Tech Visionary,Creative Genius,Health Care Hero,Eco Trailblazer,Procrastinator
N,-7,male_test_daily61,cover_male_test_daily61,Humor,Whatâ€™s Your Emotional Support Habit?,"Coping strategies, but make them chaotic.",0,0,Endless scrolling||||Dooming your thumb one reel at a time.,Fake productivity||||Looking busy to avoid an existential crisis.,Talking to pets||||Because your cat never interrupts or judges.,Impulse shopping||||You felt sad. Now you have five boxes coming.,Aesthetic crying||||Tears + lighting = Oscar-worthy breakdown.
G,-7,male_test_daily62,cover_male_test_daily62,Food,ğŸ”What's Your Ultimate Food Mood?,"From savage cravings to ""just one more bite.""",0,0,Meat sweats incoming,Pizza > Everything,Snack attack mode,"Grill it, bro",A bottle of water.
L,-89,male_test_daily63,cover_male_test_daily63,Life,Whatâ€™s Your Ideal Beach Life?,"Sun, chillâ€¦ and definitely hot girls.",1,0,Bikinis and beers,"Lying, not working",Grill. Chill. Girls.,Tan lines expert,Sunset surfer
L,-8,female_test_daily87,cover_female_test_daily87,Personality,A Tiny Detail Reveals Your Personality,How do you usually close a door?,0,0,Soft-Hearted Observer,Chaos But Capable,Zero Chill Energy,Overthinking Mastermind,Not Suspicious At All
L,-8,female_test_daily88,cover_female_test_daily88,Personality,Your Personality Lies in the Way You Wait,What do you do when someone's late?,0,0,Secretly Sensitive,Dreamy Overthinker,Anxious Action Type,Creative Escapist,Queen of Boundaries
K,-8,female_test_daily89,cover_female_test_daily89,Career,What Will Be Your Career Crown?,What's your first move at work?,0,0,Strategic Leader,Resilient Pro,Team Soul,Chaos Hero,Quiet Fixer
F,-8,male_test_daily64,cover_male_test_daily64,Entertainment,What Kind of Italian Brainrot Creature Are You?,Choose your creature combo.,0,0,Ballerina Cappuccina,Bombardiro Crocodilo,Chimanzini Bananini,Tralalero Tralala,Bombombini Gusini
H,-8,male_test_daily65,cover_male_test_daily65,Love,ğŸ’˜ Can You Win Your Crushâ€™s Heart?,"She sends: ""I'm a little tired tonight.""How do you respond?",0,0,I know I'm just a friend.,You're a warm guy.,You know me.,Dangerous game.,â€¦â€¦
M,-8,male_test_daily66,cover_male_test_daily66,Career,What Kind of Work Guy Are You?,Pick Your Favorite Tie Color,0,0,The Closer,The Harmonizer,The Shadow Leader,The Analyst,The Idea Guy
L,-8,female_test_daily90,cover_female_test_daily90,Career,ğŸ’¼ğŸ’„ Whatâ€™s Your Perfect Job?,Pick the meme that matches your mood.,0,0,Crisis Manager,Entrepreneur,Lawyer,Data Analyst,Creative Director
N,-8,female_test_daily91,cover_female_test_daily91,Entertainment,ğŸ¬ What Movie Is Your Life Like?,ğŸ’¿ Pick a CD for your life's soundtrack!,0,0,"Drive||||Silent roads, violent turns.","La La Land||||Love fades, dreams stay.","The Wolf of Wall Street||||Rise fast, fall harder.",Inception||||Nothing is ever just real.,"Gone Girl||||Beautiful mask, darker truth."
M,-8,male_test_daily67,cover_male_test_daily67,Entertainment,ğŸ›³ï¸Would You Survive the Titanic?,Choose your seat on board.,0,0,You lived like royalty.,You made powerful friends.,You kept your head down.,You danced through chaos.,You were the iceberg.
F,-8,female_test_daily92,cover_female_test_daily92,Dress,ğŸ‘— Test your dress todayâ€¦ğŸ’…,Tap your favorite accessory.,0,0,Elegant charm with a quiet confidence.,Power look for the ambitious mind.,Street smart with effortless cool.,Parisian vibes with timeless grace.,"Drama queen, but make it fashion."
Q,-8,male_test_daily68,cover_male_test_daily68,Entertainment,ğŸ” If You Could Restart Your Life...,What kind of life do you want to live?,0,0,"||||Rich, Again.",||||Cold but Brilliant.,||||Flirt with Goals.,"||||Hero, Lowkey.",||||Still Messy.
Q,-8,male_test_daily69,cover_male_test_daily69,Name,ğŸ’ How Strong Are Your Names Bond?,Enter your name to reveal fate.,0,0,||||Cosmic Soulmates,||||High Compatibilityï¼,||||Potential Match,||||Temporary Orbit,||||No Signal
Q,-8,male_test_daily70,cover_male_test_daily70,AI,AI Calculated Your Past Life!,AI is calculating...,0,0,||||You were a fearless warrior.,||||You lived as a wandering poet.,||||You ruled a peaceful village.,||||You were a mischievous trickster.,||||You lived a mysterious life.
Q,-8,female_test_daily93,cover_female_test_daily93,Magic,ğŸŒˆ Whatâ€™s your vibe today?,A letter reveals your mood,0,0,||||Always On,||||Barely Breathing,||||Chill Queen,||||Drama Magnet,||||Existential Crisis
P,-8,male_test_daily71,cover_male_test_daily71,Sports,ğŸ‹ï¸â€â™€ï¸ Your Name Reveals Your Fitness Power,A message from the universe,0,0,,,,,
J,-89,female_test_daily67,cover_female_test_daily67,Dress,ğŸ’‡â€â™€ï¸What's Your Hair Mood Today?,âœ¨ Find your perfect hairstyle vibe!,1,0,Messy Bun,Curtain Bangs,Sleek Bob,Boho Waves,Crying in the Salon
G,-9,female_test_daily68,cover_female_test_daily68,Dress,ğŸ’„What's Your Makeup Aura?, Pick your glam personality!,0,0,Dewy Glow,Bold Red Lip,Foxy Eyeliner,Soft Peach Blush,Mascara Tears at 3AM
G,-9,female_test_daily69,cover_female_test_daily69,Dress,Test Your Outfit Vibe Todayâ€¦â€¦ğŸ‘—,âœ¨ Let fashion choose for you!,0,0,Oversized Blazer,Cottagecore Dress,Monochrome Queen,Y2K Glitter Set,Pajamas
G,-9,female_test_daily70,cover_female_test_daily70,Dress,ğŸ’…Which Nail Style Suits You Best?,âœ¨ Find your fingertip soul!,0,0,French Tips,Chrome Cat Eye,Jelly Pink,Floral Art,Chewed Off in Stress
N,-9,female_test_daily71,cover_female_test_daily71,Plant,ğŸŒ¿What Kind of Plant Are You?,ğŸª´Your leafy twin awaits!,0,0,Peace Lily||||Calm but dramatic drops,"Cactus Babe||||Low effort, high defense",Ivy Climber||||Always chasing sunlight,"Orchid Mood||||Gorgeous, but high-maintenance",Dead Fern||||Watered once. Still died.
N,-9,female_test_daily72,cover_female_test_daily72,Plant,ğŸ’˜What's Your Love Style as a Plant?,Let your roots reveal all!,0,0,"Aloe Healer||||Gentle, but guarded",Sunflower Heart||||Loyal to the sun,"Hanging Pothos||||Low-key, always there",Venus Flytrap||||Sweet... until it snaps,Plastic Plant||||Looks fine. Feels nothing.
N,-9,female_test_daily73,cover_female_test_daily73,Food,Test Your Foodie Personalityâ€¦ğŸœ,ğŸ˜‹ Your cravings reveal your soul!,0,0,"Spicy Ramen||||Bold, never boring",Matcha Cake||||Soft but mysterious,"BBQ Ribs||||Loud, loyal vibes",Sushi Set||||Chill with quiet depth,"Leftover Fries||||Cold, forgotten, still here"
G,-9,female_test_daily74,cover_female_test_daily74,Food,ğŸ§What Dessert Matches Your Love Life?,ğŸ’˜Your sweetness hides the truth!,0,0,Red Velvet,Caramel Pudding,Cotton Candy,Tiramisu Heart,Expired Pudding
N,-9,female_test_daily75,cover_female_test_daily75,Age,Can We Guess Your Age?ğŸ’â€â™€ï¸,Based on your vibe alone!,0,0,Gen Z Chaos||||Lives on iced coffee,Soft Millennial||||Crochets and cries,"Late 90s Kid||||Still says ""LOL""",Forever 25||||Skincare is personality,Mentally Retired||||Soul is 87
N,-9,female_test_daily76,cover_female_test_daily76,Personality,ğŸ¦„Which Pony Matches Your Personality?,Your inner sparkleâ€¦,0,0,"Twilight Sparkle||||Smart, loves control","Pinkie Pie||||Chaos, but make it fun",Rarity Mood||||Glam with high standards,"Fluttershy Vibe||||Quiet, secretly powerful","Background Pony||||Present, but forgotten"
G,-9,female_test_daily77,cover_female_test_daily77,Travel,Where Should You Travel Next?,Your vibe picks the place!,0,0,Tokyo Streets,Santorini Sunset,Seoul CafÃ©s,Morocco Bazaar,Your Couch
J,-9,female_test_daily78,cover_female_test_daily78,Wedding,ğŸ’Where Will You Get Married?,Your dream wedding starts here!,0,0,Beachside Vows,Gothic Castle,Garden Picnic,City Rooftop,Nowhere Yet
N,-9,female_test_daily79,cover_female_test_daily79,Love,A Love Story for YOUğŸ’Œ,A fairy tale written just for you,0,0,Runaway Kiss||||Met on a train. Missed his stopâ€”kissed you instead.,Secret Letters||||Left notes in library books. Fell in love anonymously.,Rival to Lover||||Fought over everythingâ€¦ until you shared one umbrella.,Fleeting Summer||||Met by the sea. Never asked names. Still remembering.,Left on Read||||He disappeared. So I loved myself louder.
G,-9,female_test_daily80,cover_female_test_daily80,House,What's Your Future Home? ğŸ”®ğŸ ,Manifest your dream walls,0,0,City Penthouse,Forest Cabin,Seaside Villa,Glass House,Space Pod
G,-9,female_test_daily81,cover_female_test_daily81,Ride,Which Car Truly Deserves You? ğŸ‘‘ğŸš˜,Your Ride or Nothing,0,0,Sporty Convertible,Luxury SUV,Electric Hatchback,Retro Coupe,Custom Supercar
N,-9,female_test_daily82,cover_female_test_daily82,Magic,What Ancient Curse Haunts Your Soul?,Your fate was sealed long ago...,0,0,Snack Forever Curse||||You can't stop eating snacks. Even in your sleep.,Wrong-Song Curse||||You only sing the wrong song at the worst moment.,Frog Magnet Curse||||Frogs love you. A little too much.,WiFi Ban Curse||||Every router hides from you. Forever.,Dramatic Wind Curse||||A wind machine follows you. Even in the bathroom.
M,-11,female_test_daily83,cover_female_test_daily83,Magic,What Ridiculous Curse Follows You Around? ğŸ”®,What Silly Curse Did You Accidentally Trigger?,0,1,Always Drops Snacks,Phone at 1%,Socks Never Match,Laughs at Funerals,Hair Reacts to Mood
G,-9,female_test_daily84,cover_female_test_daily84,Magic,ğŸ§™â€â™€ï¸What Type of Witch Are You?,Discover your magical vibe! âœ¨,0,0,Kitchen Witch,Green Witch,Sea Witch,Lunar Witch,Death Witch
G,-9,female_test_daily85,cover_female_test_daily85,Love,What's Your Secret Love Style?ğŸ’‹,"Flirty, fiery, or just forbidden? ğŸ”¥",0,0,Midnight Text Tease,Dangerous Game Player,Silent Seduction Expert,Forbidden Touch Seeker,Too Hot To Handle
G,-89,female_test_daily86,cover_female_test_daily86,Love,ğŸ”¥Tap to Reveal Your Hidden Desire ğŸ˜,Tease or please? Find out now! ğŸ’‹,1,0,Silent Touch,Burning Glance,Whispered Secrets,Forbidden Kiss,Electric Pulse
G,-10,female_test_daily107,cover_female_test_daily107,plant,Test This: Your Garden Soul Will Shock You ğŸ˜‚ğŸŒ·,Find out which bloom reflects your vibe.,0,0,English Rose Manor,Zen Moss Retreat,French Herb Kitchen,Wild Urban Jungle,Plastic Lawn Queen
L,-10,female_test_daily108,cover_female_test_daily108,dress,ğŸ’—Whose Bag Gets Your Charm? ğŸ”—ğŸ’¼,A charm reveals a choice.,0,0,Ink-Stained Poet,Leather Glove Tease,Friend-Zoned Crush,Mystery First Arriver,No One.
G,-10,female_test_daily109,cover_female_test_daily109,dress,Test Your Perfect Denim Fit ğŸ‘–âœ¨,Perfect Denim can change everything.,0,0,90s Straight Cut,Baggy Low Rise,Dark Wash Slim,Frayed Hem Flare,Micro Denim Skirt
N,-89,female_test_daily110,cover_female_test_daily110,entertainment,If You Were the Drama Heroineï¼ŒWhich Guy Would You Woo? ğŸ’•,"Pick your target, and let the story begin.",1,0,Cold CEO||||A ruthless boss who melts only for you.,Bad Boy Rebel||||A rebel hiding a tender heart.,Sweet Neighbor||||The caring next-door guy watching over you.,Mysterious Stranger||||A stranger who flips your world upside down.,Your Friendssss||||You bad girl.
L,-89,female_test_daily111,cover_female_test_daily111,dress,What's Your Broccoli Hair Energy? ğŸ¥¦âœ‚ï¸,One cut. Infinite vibes.,1,0,Soft Fluff Boy,Trend-Core Prince,Shy Barista Cut,Hypeboy Max Volume,"Still a Bowlcut, Bro"
M,-10,female_test_daily112,cover_female_test_daily112,love,What Age Will You Meet Your True Love? ğŸ’˜ğŸ“†,Your soulmate has a calendar. Let's check the date.,0,0,22:Young and intense.,28:Mature but exciting.,31:Late but worth it.,"35:Finally, the real deal.",Never:You are your own soulmate.
M,-10,female_test_daily113,cover_female_test_daily113,love,What's Written on Your Soulmate's Tattoo? ğŸ”¥ğŸ–‹ï¸,Clue: It might be your name. Or your secret.,0,0,Your initials,A phrase only you understand.,A date you'll never forget.,A matching symbol.,Their ex's name... oops.
M,-10,female_test_daily94,cover_female_test_daily94,parenting,What Will Be the First Letter of Your Child's Name?ğŸ‘¼,Destiny starts with a letter. Let's reveal it.,0,1,A:Ambitious and bold.,L:Loving and loyal.,M:Mysterious charm.,S:Star in the making.,Z:Just... chaos.
N,-10,female_test_daily95,cover_female_test_daily95,love,Universe know how many times you'll deeply fall in love. ğŸ’“,Real love hurts. But how many times will it hit you?,0,0,Once||||One and done.,"Twice||||One to forget, one to remember.",Three||||The rule of threes.,"Four||||You fall hard, often.",Zero||||You only date for snacks.
G,-10,female_test_daily96,cover_female_test_daily96,life,Where Will You Live in Your 40s? ğŸŒ†ğŸï¸,Your energy matches a city. Let's find it.,0,0,Ultra-Modern High-Rise,Historic Romance District,Beachside Chill Life,A quiet village,"Nowhere Fancy, But Feels Right"
N,-10,female_test_daily97,cover_female_test_daily97,life,Who Will Be Jealous of You in 10 Years? ğŸ‘€ğŸ·,Their envy says more about your glow-up than their downfall.,0,0,Your ex||||Clearly missed out.,A frenemy||||Should've been you.,Old classmates||||Glow-up alert.,Your boss||||You passed them.,Yourself||||For not starting sooner.
N,-10,female_test_daily98,cover_female_test_daily98,love,How Many People Are Secretly in Love With You? ğŸ˜³â¤ï¸â€ğŸ”¥,You'd be surprised how many hearts are hiding it.,0,0,One||||But they're intense.,Two||||Playing it cool.,Three||||Love triangle? Try square.,Four+||||You're the main character.,None||||But your cat loves you.
H,-95,female_test_daily99,cover_female_test_daily99,life,How Will Your Enemies Describe You? ğŸ’…,Not fansâ€¦ but still obsessed.,1,0,Too confident for no reason.,Dangerously charming.,Always five steps ahead.,"The moment, unfortunately.",Woke up and chose drama.
G,-10,female_test_daily100,cover_female_test_daily100,hobby,ğŸµ What's On Your Life Playlist?,Every moment deserves its own theme song.,0,0,Melancholy Jazz,Bedroom Pop,Angry Rap,Indie Folk,Chaotic EDM
N,-10,female_test_daily101,cover_female_test_daily101,hobby,Your Scent Personality Awaitsâ€¦ ğŸŒ¸âœ¨,Find the perfume that speaks your soul.,0,0,"Soft Florals||||gentle, romantic, quietly confident.","Spicy Woods||||bold, mysterious, unforgettable.","Fruity Pop||||playful, sweet, a little chaotic.","Clean Musks||||fresh, elegant, lowkey rich.",Familiar smell||||Smells likeâ€¦your ex's hoodie.
O,-10,female_test_daily102,cover_female_test_daily102,hobby,Tap the Picture to Test Your Travel DNA ğŸ§³ğŸŒ,Where your soul goes when you pack light.,0,0,Culture Explorer,Beach Bum,Thrill Seeker,Wellness Nomad,Gets lost in airport duty free.
N,-100,female_test_daily103,cover_female_test_daily103,Personality,Test Your Emotional Beverage ğŸ¥¤,What are you really sipping today?,1,0,"Matcha||||calm on the outside, chaos within.","Iced Americano||||cold, bitter, reliable.","Boba Milk Tea||||sweet, dramatic, needs attention.",Red Wine||||overthinking in a glass.,Tap water||||Boredddddd!
M,-10,female_test_daily105,cover_female_test_daily105,life,What's Your Secret Source of Comfort ğŸ’—,"When life feels heavy, where does your heart go?",0,0,A warm bath and no phone.,That one friend who gets you.,"Music, loud and sad.","A late-night walk, alone.",Online shopping cart.
O,-10,female_test_daily106,cover_female_test_daily106,love,ğŸ”¥ What Can't You Let Go Of?,Some obsessions are too delicious to forget.,0,0,Their late-night texts.,That one forbidden kiss.,How they looked at you like that.,"The ""what if"" you never dared ask.",The way you lost controlâ€”and liked it.
G,-11,male_test_daily72,cover_male_test_daily72,life,What's Your Stress Level Right Now?,Discover how tense or relaxed you really are...,0,0,10%||||Calm & Collected,20%||||Slightly Stressed,50%||||Overwhelmed,80%||||On Edge,0%||||Ate All Snacks
K,-11,male_test_daily73,cover_male_test_daily73,parenting,What Kind of Dad Are You?,Find out your dad style and how you handle family life...,0,0,Fun & Playful,Strict & Organized,Supportive Mentor,Laid-Back Dad,Snack Hoarder
M,-11,male_test_daily74,cover_male_test_daily74,life,Who Do You Regret Missing the Most? ğŸ’”,Find out whose absence still lingers in your heart...,0,0,High School Crush,Childhood Friend,A Neighbor,College Mentor,Your Happier Self
L,-11,male_test_daily75,cover_male_test_daily75,life,Which Health Habit Should You Adopt? ğŸ’ª,Discover the simple change that could improve your life...,0,0,Morning Jog,Drink More Water,Eat More Veggies,Stretch Daily,Nap Anytime
N,-11,male_test_daily76,cover_male_test_daily76,life,Which Classic Car Matches Your Personality?,Find out which vintage ride represents your true self...,0,0,Mustang||||Bold & adventurous,VW Beetle||||Fun & quirky,Porsche 911||||Fast & ambitious,Cadillac Eldorado||||Classic & stylish,Golf Cart||||Easy ride
N,-11,male_test_daily77,cover_male_test_daily77,entertainment,Which '80s Icon Are You?,Discover which legendary figure matches your personality...,0,0,Madonna||||Bold & daring,Michael Jackson||||Smooth & cool,Princess Diana||||Graceful & kind,David Bowie||||Unique & edgy,Rubik's Cube||||Classic challenge
I,-11,male_test_daily78,cover_male_test_daily78,life,What Will You Encounter on Firstlast Dayï¼Ÿ,Predict your first-day vibes...,0,0,New Best Friend,Strict Teacher,Lost in Hallways,Unexpected Crush,Tripped on Stairs
M,-11,male_test_daily79,cover_male_test_daily79,personality,Your Secret Romantic Side,Discover the side of you that only love reveals...,0,0,Candlelight Dinners,Love Notes,Surprise Getaways,Quiet Cuddles,Pizza Delivery
L,-11,male_test_daily80,cover_male_test_daily80,life,Who's Thinking About You?,The Answer May Surprise You...,0,0,Secret Admirer,Close Friend,Family Member,Your Destiny,Your Cat
G,-11,male_test_daily81,cover_male_test_daily81,entertainment,If You Were a Magical Creatureâ€¦,Discover your hidden mystical identityâ€¦,0,0,Dragon,Elf,Unicorn,Phoenix,House Cat
G,-11,male_test_daily82,cover_male_test_daily82,entertainment,"Don't Laugh, This Is Your Secret ğŸ¤­",Your quirkiest habit is finally exposedâ€¦,0,0,Sweet Tooth,Midnight Snacker,Daydreamer,Secret Dancer,Sock Hoarder
M,-11,male_test_daily83,cover_male_test_daily83,friend,Which Friend Would You Be in 10 Years?,Predict your future friendship style and vibeâ€¦,0,0,The Supportive One,The Fun Planner,The Wise Advisor,The Chill Listener,The Ghost Friend
