ç±»åˆ«,åºå·,æ¨¡æ¿åŸå›¾,å°é¢å›¾,æ ‡ç­¾æ–‡æ¡ˆï¼ˆè‹±æ–‡ï¼‰,ä¸»æ ‡é¢˜ï¼ˆè‹±æ–‡ï¼‰,å‰¯æ ‡é¢˜ï¼ˆè‹±æ–‡ï¼‰,hot,new,æ–‡æ¡ˆ1,æ–‡æ¡ˆ2,æ–‡æ¡ˆ3,æ–‡æ¡ˆ4,æ–‡æ¡ˆ5
M,-11,male_test_daily84,cover_male_test_daily84,life,The Thing You'll Regret Mostâ€¦,The little mistakes youâ€™ll laugh about laterâ€¦,0,0,Forgot Mom's Birthday,Ate Spoiled Milk,Texted Ex at 2AM,Missed Concert Tickets,Burned Toast
M,-11,male_test_daily85,cover_male_test_daily85,life,What Do You Need to Let Go?,Your next step starts with releaseâ€¦,0,0,Toxic Friendshipï¼ŒStop arguing,"Old Job, Move on","Bad Habit, Eat less","Past Mistake, Forgive self","Unfinished Netflix Series, Chill anyway"
M,-11,male_test_daily86,cover_male_test_daily86,love,Have You Really Forgotten Her? ğŸ’”,Find out if she still lingers in your heartâ€¦,0,0,Still Thinking,Occasionally Miss,Fully Moved On,Hard to Say,Forgot Lunch
J,-11,male_test_daily87,cover_male_test_daily87,life,What Will Your Rush Experience Be Like? ğŸ‰,Find out how your first campus event will unfoldâ€¦,0,0,Instant Friendships,Dance Party,Secret Challenges,Late-Night Talks,Spilled Drink
I,-11,male_test_daily88,cover_male_test_daily88,life,What's Your Keyword for September?,Discover the vibe that will define your monthâ€¦,0,0,Travel,Love yourself,Work,Concert,Leave
M,-94,male_test_daily89,cover_male_test_daily89,love,Your Love Life in 2026 â¤ï¸,Find out what the year has in store for your heartâ€¦,1,0,New Romance,Casual Dating,Single & Happy,Complicated,Love differently
L,-11,male_test_daily90,cover_male_test_daily90,life,What Are You Doing at 69?,Peek into your golden yearsâ€¦,0,0,Traveling the World,Gardening,Writing a Memoir,Teaching Grandkids,Gaming All Day
N,-11,male_test_daily91,cover_male_test_daily91,entertainment,You in the '60sâ€¦,Discover your groovy past lifeâ€¦,0,0,Flower Child||||Peace & love,Rock Star||||Music life,Beat Poet||||Words matter,Hippie Traveler||||Free spirit,Disco Fan||||Too early
N,-11,male_test_daily92,cover_male_test_daily92,daily,Childhood You VS Grown-Up You,Spot the change in your vibe,0,0,Childhood:Candy for dinner||||Adulthood:Bills for dinner,Childhood:Dreaming of castles||||Adulthood:Stuck in traffic,Childhood:Drawing superheroes||||Adulthood:Emailing bosses,Childhood:Naps = punishment||||Adulthood:Naps = luxury,"Childhood:""I'll never grow up!""||||Adulthood:""Why did I grow up?"""
O,-11,male_test_daily93,cover_male_test_daily93,emotion,Are You Truly Happy?,Letâ€˜s check your inner smile,0,0,"Yes, you feel complete","Mostly, with small doubts","Sometimes, not every day","Rarely, but I keep trying","Happy outside, broken inside"
M,-11,male_test_daily94,cover_male_test_daily94,daily,Whatâ€˜s Your September Keyword?,"A new month, a new vibe",0,0,Fresh Start,Hidden Luck,Bold Dreams,Silent Growth,Sweet Chaos
L,-90,male_test_daily95,cover_male_test_daily95,emotion,Where Does Your Heart Want to Return?,The place your soul misses most,1,0,Childhood backyard swing,Grandmaâ€™s warm kitchen,Carefree summer beach,First love corner,The moment before pain
O,-11,male_test_daily96,cover_male_test_daily96,personality,What Does Your Heart Desire Most?,Find the truth within,0,0,Endless love,Quiet freedom,True recognition,Steady peace,Escape from reality
U,-11,male_test_daily97,cover_male_test_daily97,emotion,Whatâ€˜s Your Deepest Regret?,A truth you canâ€™t escape,0,0,"Once, you fell in love, full of joy. But that love made you complacent. You exhausted his patience and tolerance, until you finally lost him forever.","You chose comfort and fun when you needed to work and study most. When an opportunity finally arrived, you found yourself lacking the skills to seize it.","You held onto your feelings for someone, keeping your love hidden inside. When the day came for you to leave forever, you still couldn't say the words, ""I love you,"" or ""thank you.""","You poured your heart out to a good friend, treating them with complete sincerity. But they betrayed you, and you trusted the wrong person.","You always care too much about how others see you, hoping to be liked by them. But all these years, youâ€™ve forgotten the one thing that matters most â€” to truly love yourself."
G,-11,male_test_daily98,cover_male_test_daily98,daily,"Actually, You Are a Treeâ€¦",Discover your soul species,0,0,You are a gentle willow,You are a fiery maple,You are a lonely pine,You are a blooming cherry,You are a broken stump
M,-11,male_test_daily99,cover_male_test_daily99,daily,What Luck Awaits You This September?,Your fortune is on the way,0,0,Unexpected gift,Sweet romance,Career breakthrough,Hidden money,Peace of mind
M,-11,male_test_daily100,cover_male_test_daily100,daily,Are You Truly Successful?,Letâ€™s measure your life score,0,0,Reached your goals,Still chasing dreams,Learning from failures,"Balancing work, life",Owning inner peace
M,-11,male_test_daily101,cover_male_test_daily101,daily,Will Your Wish Come True?,Let fate give you the answer,0,0,"Yes, very soon","Not yet, be patient",Only if you try,"Maybe, keep believing",Different wish will come
U,-11,male_test_daily102,cover_male_test_daily102,daily,A Message from Heavenâ€¦,Words your soul needs now,0,0,"I know you are in the darkness, feeling lonely and lost. But please, hold on. You must believe â€” the light will surely shine upon you.","If you are suffering right now, please donâ€™t lose heart, donâ€™t be anxious, because every pain will only make you stronger.","Please remember, there is always someone who loves you â€” whether in life or in heaven. You will always be worthy of love.","If you still hold dreams and faith in your heart, then go ahead and pursue them boldly. Thereâ€™s no need to care about the judgment of the world â€” your love for life is what makes you truly valuable.","Perhaps you are facing an unsatisfying life all on your own right now, but please remember, you will never be alone â€” I am with you. Stay strong."
O,-11,male_test_daily103,cover_male_test_daily103,daily,What Should You Do Right Now?,Let destiny guide your next step,0,0,Take a deep breath,Call someone you love,Finish that small task,Trust your own pace,Smile
O,-11,male_test_daily104,cover_male_test_daily104,daily,If You Could Go Back 10 Yearsâ€¦,One choice could change it all,0,0,Study much harder,Confess your love,Take that chance,Accompany your family,Go where you want to go
L,-96,male_test_daily105,cover_male_test_daily105,love,Does She Still Love You?,The answer your heart fears,1,0,"Yes, with all heart","A little, not enough","No, she moved on","Unsure, she hides it",She loves herself more
L,-89,male_test_daily106,cover_male_test_daily106,love,Does He Still Remember You?,"Memory fades, but not always",1,0,"Yes, every single detail",Only in his dreams,"Faintly, like old songs","No, he let go","Yes, but wrong name"
M,-11,male_test_daily107,cover_male_test_daily107,daily,Are You Truly Lonely?,A mirror for your soul,0,0,"Yes, every silent night","Sometimes, not always","Surrounded, yet lonely","No, heart feels warm",Lonely? Just need pizza
M,-11,male_test_daily108,cover_male_test_daily108,parenting,What Will Your Child Be Like?,A glimpse into their future,0,0,Kind and gentle heart,Brave with big dreams,Smart yet mischievous,Independent and strong,Totally different from you
I,-11,male_test_daily109,cover_male_test_daily109,parenting,What Kind of Parent Are You?,Your parenting style revealed,0,0,Strict but caring,Fun and playful,Overprotective always,Calm and patient,Best friend parent
O,-11,male_test_daily110,cover_male_test_daily110,daily,Blessings from Heaven,Words of light for your soul,0,0,May love surround you,Peace fills your heart,Strength walks beside you,Hope never leaves you,Angels guard your path
G,-11,male_test_daily111,cover_male_test_daily111,daily,What Pet Suits You Best?,Find your perfect friend,0,0,Loyal dog companion,Independent cool cat,Talkative little parrot,Quiet gentle rabbit,Mysterious pet snake
V,-11,male_test_daily139,cover_male_test_daily139,Personality,Touch the Mirror and Find Your True Self.,A Reflection of Your Inner World.,0,1,"You possess a quiet strength that carries you through every storm, lighting the path for others. Your resilience is deep, and the love you pour into your actions is your greatest legacy.","You navigate the world with soulful grace and unwavering generosity. Every challenge is met with honest effort, rooted in your dedication to forging a joyful future for your dearest loved ones.","Your boundless compassion and commitment to excellence show in every detail you touch. Despite a difficult road, you tirelessly strive forward, motivated to lift up the lives of those who rely on you.","With an inner light that never dims, you are an anchor of hope and stability. You tackle demanding situations with wisdom, driven by the profound purpose of providing comfort and happiness to your loved ones.","Your empathy creates a safe harbor, and your persistent spirit overcomes every obstacle. You know the true meaning of sacrifice, constantly pushing your boundaries to ensure a life of greater opportunity for the precious people in your heart."
W,-11,male_test_daily140,cover_male_test_daily140,daily,Tap the Window to See the Future's Revelation.,You Opened the View,0,1,Your greatest challenge will become your most valuable asset.,A surprising connection is the key to unlocking your next major goal.,"The clarity you seek is found only in stillness, not action.",Next season will bring the courage you need to finally begin.,You will realize that 'enough' has always been greater than 'more.'
X,-11,male_test_daily141,cover_male_test_daily141,daily,What Are the Red and Green Flags in Your Life?,Discover the Fuller You,0,1,Constant self-doubt|||||Consistent learning habits|||||Avoids difficult tasks|||||Seeks constructive feedback|||||Zero work-life boundaries,Fears vulnerability|||||Reliable communication|||||Always runs late|||||Actively listens first|||||Holds long grudges,Impulse spending habits|||||Clear future vision|||||Never tracks finances|||||Always meets deadlines|||||Easily distracted,Chronic overthinking|||||Prioritizes deep rest|||||Skips self-care|||||Maintains firm boundaries|||||Negative self-talk,Resists all change|||||Adapts to setbacks|||||Needsconstant validation|||||Naturally curious mind|||||Excessive perfectionism
L,-11,male_test_interactive1,cover_male_test_interactive1,nostalgic,Test how much your hometown has changed.,See the changes in your hometown from 1970 to 2025.,0,0,,,,,
L,-11,male_test_interactive6,cover_male_test_interactive6,story,ğŸ“– Your Life Record Revealed,"From birthplace to legacy, see your full story.",0,0,,,,,
N,-11,male_test_interactive11,cover_male_test_interactive11,match,âœ¨ How Well Do You Know 70s Stars?,Match the icons with their legendary roles!,0,0,0 point||||Totally Lost in the Disco Fog,1 point||||Rookie of the 70s,2 point||||Retro Enthusiast,3 point||||Almost a 70s Insider,4 point||||True 70s Superstar
W,-1,male_test_daily132,cover_male_test_daily132,daily,Touch the Pumpkin Lantern: What Future Awaits Inside?,Each flicker of its light whispers a secret about your destiny.,0,0,A path of fortune lights up before you â€” success is closer than you think.,"A stranger will cross your path, bringing both mystery and a spark of love.",Darkness fades â€” a long-kept wish will finally begin to take shape.,Beware of illusions â€” something that shines may not be what it seems.,"The flame tremblesâ€¦ chaos awaits, but through it, youâ€™ll find your true power."
V,-1,male_test_daily133,cover_male_test_daily133,daily,"On Halloween Night, What Power of Fate Will You Summon?",A hidden force answers your callâ€¦,0,0,"The Flame of Rebirth: from every ending you rise again, burning brighter each time life tries to break you.","The Shadowâ€™s Whisper: you see what others hide, reading truth in silence and power in the unseen.","The Moonâ€™s Blessing: your emotions become your magic, turning love, pain, and longing into creation.","The Ravenâ€™s Sight: you sense fate before it happens, guided by intuition sharper than reason.","The Storm Within: chaos surrounds you, but you command it, turning every wild moment into strength."
L,-1,male_test_daily134,cover_male_test_daily134,daily,Halloween Kiss Test: Will You Kiss a Prince or a Monster?,"Sweet, dark, or dangerously magicalâ€¦",0,0,Moonlit Princeâ€™s Kiss,Vampireâ€™s Burning Kiss,Witchâ€™s Forbidden Kiss,Ghostâ€™s Eternal Kiss,Monsterâ€™s Wild Kiss
G,-1,male_test_daily135,cover_male_test_daily135,daily,Which Character Will You Be on Halloween?,You will be the center of attention.,0,0,Iâ€™m a Witch,Iâ€™m a Vampire,Iâ€™m a Zombie,Iâ€™m a Skeleton,Iâ€™m a Ghost
W,-1,male_test_daily136,cover_male_test_daily136,daily,Pick a Candy to Reveal Your Hidden Personality!,Sweetness hides many truthsâ€¦,0,0,"Candy Corn:cheerful and nostalgic, you treasure memories and always find light in the past.","Pumpkin Lollipop:creative and a little dramatic, you love attention but give warmth in return.","Chocolate Skull:bold and mysterious, you hide passion behind calm eyes and a fearless smile.","Caramel Apple:loyal and grounded, you seek simple joys and protect those you love fiercely.","Witchâ€™s Toffee:clever, mischievous, and unpredictable, you turn chaos into charm wherever you go."
W,-1,male_test_daily137,cover_male_test_daily137,daily,Your Halloween Luck: Trick or Treat?,Will they bless you with fortune or play a wicked little trick?,0,0,Golden Pumpkin Luck:fortune smiles on you; every risk brings unexpected rewards this week.,"Haunted Fortune:luck comes and goes, but your charm keeps turning mishaps into magic.",Witchâ€™s Trick:beware of temptation; not everything sweet is meant for you.,"Candy Curse:chaos ahead, yet your playful heart will laugh through every twist of fate.","Moonâ€™s Blessing:calm energy surrounds you; peace, clarity, and small miracles follow your path."
U,-1,male_test_daily138,cover_male_test_daily138,daily,What Is the Spirit of Halloween Trying to Tell You?,The spirit whispers a truth your heart already knows.,0,0,Donâ€™t fear endings. Every shadow hides a new beginning waiting for your courage to step forward.,"Youâ€™ve carried too much light for others; now, let the darkness teach you how to rest.",The ghosts of your past donâ€™t haunt you.They guide you toward who youâ€™re meant to become.,Love that survives fear is the truest kind.Dare to let someone see your shadow and your flame.,"You are both the curse and the blessing.Once you accept that, the world will bend toward your will."
A,-115,female_Spanish_daily1,cover_female_Spanish_daily1,daily,Haz clic en el botÃ³n para revelar tu revelaciÃ³n fantasmal~  ,Â¿QuiÃ©n te encontrarÃ¡ primeroâ€¦?,0,1,,,,,
M,-114,female_Spanish_daily2,cover_female_Spanish_daily2,daily,Â¿QuÃ© tipo de bendiciÃ³n le darÃ­a Dios a tu corazÃ³n?,La luz de la Virgen revela tu destino.,0,1,,,,,
A,-116,female_Spanish_daily4,cover_female_Spanish_daily4,love,Toca la imagen para ver cÃ³mo eres en el amor.,"Â¿EstÃ¡s liderando, siguiendo o perdido en el ritmo?",0,1,,,,,
I,-118,female_Spanish_daily5,cover_female_Spanish_daily5,entertainment,Toca el trofeo y descubre quÃ© premio ganarÃ­as. ğŸ˜‚,Tu vibra decide tu premio.,0,1,,,,,
H,-120,female_Spanish_daily6,cover_female_Spanish_daily6,entertainment,Â¿QuÃ© tan dramÃ¡tic@ eres realmente?,Descubre si tu vida pertenece a un escenario o a una telenovela.,0,1,,,,,
K,-113,female_Spanish_daily7,cover_female_Spanish_daily7,entertainment,ğŸ˜‚ Si fueras un asado en la parrillaâ€¦,Â¿QuÃ© serÃ­as tÃº?,0,1,,,,,
A,-119,female_Spanish_daily8,cover_female_Spanish_daily8,love,Elige una belleza para descubrir tu estilo de amor.ğŸ˜,Â¿QuÃ© estilo de amor describe el tuyo?,0,1,,,,,
W,-112,female_Spanish_daily9,cover_female_Spanish_daily9,personality,Toca el cafÃ© para descubrir tu personalidad en el trabajo.,Tu elecciÃ³n de cafÃ© revela cÃ³mo sobrevives en la jungla de la oficina.,0,1,,,,,
V,-115,female_Spanish_daily10,cover_female_Spanish_daily10,personality,Â¿QuÃ© lugar es el hogar de tu alma?,Sigue tu corazÃ³n â€” sabe dÃ³nde realmente perteneces.,0,1,,,,,
I,-115,female_Spanish_daily11,cover_female_Spanish_daily11,daily,Toca el loro para ver quÃ© animal espiritual te protege.,Cada alma tiene un guÃ­aâ€¦,0,1,,,,,
V,-111,female_Spanish_daily12,cover_female_Spanish_daily12,daily,Toca el agua en el desierto. Â¿QuÃ© recibirÃ¡s?,"Incluso en los momentos mÃ¡s secos, una sola gota puede transformar tu vida.",0,1,,,,,
C,-110,female_Spanish_daily13,cover_female_Spanish_daily13,entertainment,Hechizad@ por un mago de los Andes. Â¿Te atreves a mirar?,"La maldiciÃ³n revela verdades sobre tu vida, Â¿estÃ¡s list@ para enfrentarlas?",0,1,,,,,
K,-110,female_Spanish_daily14,cover_female_Spanish_daily14,love,Â¿QuÃ© vino combina con tu vida amorosa?,Descubre el sabor de tu corazÃ³n.,0,1,,,,,
V,-110,female_Spanish_daily15,cover_female_Spanish_daily15,daily,Toca el mensaje en una botella para ver quÃ© te trae el ocÃ©ano.,Â¿QuÃ© sabidurÃ­a o bendiciones llegan a ti hoy?,0,1,,,,,
B,-110,female_Spanish_daily16,cover_female_Spanish_daily16,love,Â¡QuÃ© calor!ğŸ¥µToca el corazÃ³n para revelar quiÃ©n te gusta.,Â¿QuÃ© tipo de persona te amarÃ¡?,0,1,,,,,
L,-99,male_test_interactive16,cover_male_test_interactive16,nostalgic,Touch the picture to test your double life.,Slide the button to see your dual personality.,0,1,,,,,
L,-98,male_test_interactive17,cover_male_test_interactive17,story,Come test your double life,Keep tapping to reveal your other side.,0,1,,,,,
N,-97,male_test_interactive19,cover_male_test_interactive19,health,The cat can help test how healthy you are.,Complete the connections for your schedule.,0,1,"0 Points: A true medical miracle.||||You didnâ€™t get up this morning, because you never went to sleep.",1 Point: Your bloodstream is probably 80% coffee.||||The only workout you do is walking to get your delivery.,"2 Points: You survive purely on willpower.||||Every health article roasts you, yet somehow, youâ€™re still alive.","3 Points: Youâ€™re basically a wellness deity sipping herbal tea at sunrise.||||Sometimes healthy, sometimes crashing, like Windows 98 during an update.",4 Points: Youâ€™re a god soaking goji berries in a thermos.||||Even your doctor would give you a standing ovation.
Y,-98,male_test_interactive18,cover_male_test_interactive18,entertainment,Hurry up and find your mom!,"Connect the tadpole with its â€˜mom,â€™ LOLğŸ˜‚",0,1,Scan data shows you are not of my world. Stop claiming random individuals as your mother.,Woof woof woof! Not every living thing you see is your mother!,"Do you like my new look? Say something nice, and I'll be your mother!","Little squirt, I'm not your mother. But if you like mud and stinky smells too, we can be friends!","Although I am mysterious, noble, and strong, I apologize, but I am not your mother."
A2,-112,male_test_daily155,cover_male_test_daily155,humor,If you were a banana floating in space,Which planet would you say hi to?,0,1,"Saturn:Bro, can your rings be used as a slide? I wanna try a spin.","Wait, donâ€™t get too close, Iâ€™m about to become a crispy banana!","Youâ€™re so boring, Iâ€™ll just drift by myself. Bye~","Youâ€™re way too bright, making me look all gloomy",â€¦What are you doing?! â€” (signal lost)
Z,-119,male_test_daily156,cover_male_test_daily156,humor,You suddenly turn into a penguin while showeringï¼,What's your first reaction?,0,1,Ah? I have feathers now? Donâ€™t slip!,"Showering is also ice-skating? Heck, Iâ€™m winning!",Waitâ€¦can I sing the Penguin National Anthem? Letâ€™s try.,"Okay, first let me dry off with my flippers.",Oh noâ€¦turns out Iâ€™ve always been a penguin.
Z,-117,male_test_daily157,cover_male_test_daily157,humor,"In a Cat Kingdom job interview, which part would you fail?",The Cat HR is watching.,0,1,"Self-introduction: Sneezed while playing with yarn, total fail.",Skills demonstration: Tried to grab fish snacks but knocked over the plate.,"Answering questions: Too nervous, tripped over own tail.","Teamwork: Stepped on cat litter, chaos ensued.","Interview end: Turns out the Cat Kingdom isnâ€™t hiring, wasted effort."
A2,-117,male_test_daily158,cover_male_test_daily158,humor,"If the Sun is late for work tomorrow, what will you do?",I already wrote its absence note!,0,1,"Tuck it back to bed â€” no sunlight means no work, perfect.",Fine it one million light-years for emotional damage.,Ask the moon to cover for it â€” classic workplace chaos.,Hold a cosmic trial: guilty of universal laziness!,"Offer it a hug, maybe itâ€™s just burnt outâ€¦ literally."
Z,-116,male_test_daily159,cover_male_test_daily159,humor,You are a tofu block suddenly given a soul.,What is the first thing you do?,0,1,Jump straight into the hotpot â€” go out in a blaze of glory.,Join the gym and become the first tofu with abs.,Write an autobiography: From Bean to Being: The Awakening of Tofu.,Go confront soy sauce â€” â€œYouâ€™ve been soaking me for years!â€,Lie back on the plate and pretend the soul thing never happened.
A1,-115,male_test_daily160,cover_male_test_daily160,humor,"If your salary was paid in emojis, how much would you earn this month?",Is 'meme fighting' better than working?,0,1,One â€œdoge for survivalâ€ meme = three packs of spicy sticks before tax.,Mostly living on forwarded memes â€” monthly income: one iced Americano.,"Meme creator tycoon â€” financially free, socially bankrupt.",Occasional â€œIâ€™m emoâ€ bonuses keep me afloat.,Wrong account â€” got paid entirely in â€œcute textâ€ stickers this month.
A2,-114,male_test_daily161,cover_male_test_daily161,humor,Your boss has turned into a goldfish. What do you do?,"Workplace mutation, 0.1% survival rate!",0,1,Whisper softly: â€œSoâ€¦ can I go home now?â€,Take him to the market for appraisal â€” performance stress hits hard.,Fired him. Literally.,Build a fish tank kingdom so he can still feel superior.,"Submit a report: â€œBoss in stable condition, communication effective, justâ€¦ bubbly.â€"
A2,-113,male_test_daily162,cover_male_test_daily162,humor,You clicked on this quiz. Why?,"Never mind, fate made you do it.",0,1,"Accidental click, but fate doesnâ€™t make mistakes.",Thought it would tell me when I can finally retire.,Heard it increases attractiveness by 3%. Worth the risk.,Meant to tap the food delivery app. Oops.,It wasnâ€™t me â€” the system summoned me here.
Z,-120,male_test_daily163,cover_male_test_daily163,humor,You wake up as a jelly on a trampoline. What is your life goal?,This is probably your bounciest rebirth!,0,1,Bounce higher than the sun and shimmer mid-air like a superstar.,Go back to sleep â€” jellies donâ€™t hustle.,Start the Jelly Cult and preach the gospel of wobble.,Save the world? Nah. Become an influencer in the dessert industry.,Life goal? Justâ€¦ donâ€™t splatter.
V,-111,male_test_daily164,cover_male_test_daily164,humor,"If the clouds could gossip, what would they say about you?",oo much sky-high tea!,0,1,"Theyâ€™re talking to the air again... you know, the classic habit.","They desperately want to vanish daily, but the Wi-Fi signal down there is just too good.","You remember that last rainstorm we made? Apparently, their food delivery spilled right in the puddle.",I've calculated that about 60% of all earthly drama traces directly back to them.,"That one always looks calm on the surface, but mentally, they're starring in episode 47 of their own private soap opera."
Z,-110,male_test_daily165,cover_male_test_daily165,humor,If you became the 'Girl with a Pearl Earring'â€¦,Your artistic soul would suffer social death.,0,1,Take a selfie and post: â€œNew profile pic get #BaroqueVibesOnlyâ€,Edit in some AirPods â€” debut as a classical pop icon.,"Jump out of the frame yelling, â€œWhoâ€™s got the Wi-Fi password?!â€",Start an â€œOil Painting Survivors Chatâ€ to discuss art-world labor rights.,"Hang the pearl on a cat and say, â€œArt should be for everyone.â€"
Z,-109,male_test_daily166,cover_male_test_daily166,humor,What kind of Mona Lisa smile do you haveï¼Ÿ,What bug is hidden behind it?,0,1,Overtime Lisa â€” that smile hides 99+ unread work messages.,"Socially Anxious Lisa â€” smiling politely, dying inside.","Gossip Lisa â€” calm face, mental popcorn machine.",Meme Lisa â€” featured in 20 different meme chats this week.,Rebel Lisa â€” flipped the frame and quit to travel the world.
Z,-118,male_test_daily167,cover_male_test_daily167,humor,On the big cat stage...,Which feline are you destined to be the center-stage star?,0,1,"Lead Singer Cat â€” micâ€™s on, but firstâ€¦ a paw cleaning break.",Dancer Cat â€” moves powered by chaos and instinct.,"Expression Manager Cat â€” dead inside, camera-ready outside.",Tech Crew Cat â€” unplugged the lights â€œfor artistic purposes.â€,"Philosopher Cat â€” motionless, deep in thoughtâ€¦ or just asleep."
G,-107,male_test_daily168,cover_male_test_daily168,humor,What kind of meme are you?,Click to see how truly abstract you are.,0,1,You as a meme,You as a meme,You as a meme,You as a meme,You as a meme
A2,-106,male_test_daily169,cover_male_test_daily169,humor,"You are the CEO of ""Chaos Corp."" What is your very first new policy",Please speak rationally.,0,1,Mandatory nap at 3 PM â€” offenders get iced coffee.,Sleepwear meetings allowed â€” comfort equals productivity.,All reports must be sung or rapped â€” no exceptions.,Weekly snack desk inspection â€” the snacking champion gets promoted.,Institute a â€œChaos Awardâ€ for the most absurd office behavior.